size,file,threads,duration
4096,OMP/mandelbrot_omp,1,18.891064
4096,OMP/mandelbrot_omp,1,18.915403
4096,OMP/mandelbrot_omp,1,19.02831
4096,OMP/mandelbrot_omp,1,18.896284
4096,OMP/mandelbrot_omp,1,18.914778
4096,OMP/mandelbrot_omp,1,18.902921
4096,OMP/mandelbrot_omp,1,18.947895
4096,OMP/mandelbrot_omp,1,18.953532
4096,OMP/mandelbrot_omp,1,19.057915
4096,OMP/mandelbrot_omp,1,18.943618
4096,OMP/mandelbrot_omp,1,18.96012
4096,OMP/mandelbrot_omp,1,18.894069
4096,OMP/mandelbrot_omp,1,18.898003
4096,OMP/mandelbrot_omp,1,18.993095
4096,OMP/mandelbrot_omp,1,18.895675
4096,OMP/mandelbrot_omp,2,9.461451
4096,OMP/mandelbrot_omp,2,9.466114
4096,OMP/mandelbrot_omp,2,9.467526
4096,OMP/mandelbrot_omp,2,9.489765
4096,OMP/mandelbrot_omp,2,9.52434
4096,OMP/mandelbrot_omp,2,9.470351
4096,OMP/mandelbrot_omp,2,9.465225
4096,OMP/mandelbrot_omp,2,9.463207
4096,OMP/mandelbrot_omp,2,9.459651
4096,OMP/mandelbrot_omp,2,9.513869
4096,OMP/mandelbrot_omp,2,9.471789
4096,OMP/mandelbrot_omp,2,9.456356
4096,OMP/mandelbrot_omp,2,9.464794
4096,OMP/mandelbrot_omp,2,9.514719
4096,OMP/mandelbrot_omp,2,9.472289
4096,OMP/mandelbrot_omp,4,4.871313
4096,OMP/mandelbrot_omp,4,4.866015
4096,OMP/mandelbrot_omp,4,4.845471
4096,OMP/mandelbrot_omp,4,4.786684
4096,OMP/mandelbrot_omp,4,4.872384
4096,OMP/mandelbrot_omp,4,4.734488
4096,OMP/mandelbrot_omp,4,4.84283
4096,OMP/mandelbrot_omp,4,4.769857
4096,OMP/mandelbrot_omp,4,4.743622
4096,OMP/mandelbrot_omp,4,4.78211
4096,OMP/mandelbrot_omp,4,4.897515
4096,OMP/mandelbrot_omp,4,4.780878
4096,OMP/mandelbrot_omp,4,4.788221
4096,OMP/mandelbrot_omp,4,4.818204
4096,OMP/mandelbrot_omp,4,4.772912
4096,OMP/mandelbrot_omp,8,3.71193
4096,OMP/mandelbrot_omp,8,3.587268
4096,OMP/mandelbrot_omp,8,3.838243
4096,OMP/mandelbrot_omp,8,3.417341
4096,OMP/mandelbrot_omp,8,3.442214
4096,OMP/mandelbrot_omp,8,3.618586
4096,OMP/mandelbrot_omp,8,3.700998
4096,OMP/mandelbrot_omp,8,3.835629
4096,OMP/mandelbrot_omp,8,3.664932
4096,OMP/mandelbrot_omp,8,3.610717
4096,OMP/mandelbrot_omp,8,3.698249
4096,OMP/mandelbrot_omp,8,3.464069
4096,OMP/mandelbrot_omp,8,3.460431
4096,OMP/mandelbrot_omp,8,3.472415
4096,OMP/mandelbrot_omp,8,3.483107
4096,OMP/mandelbrot_omp,16,3.425107
4096,OMP/mandelbrot_omp,16,3.392791
4096,OMP/mandelbrot_omp,16,3.569248
4096,OMP/mandelbrot_omp,16,3.566527
4096,OMP/mandelbrot_omp,16,3.618657
4096,OMP/mandelbrot_omp,16,3.483122
4096,OMP/mandelbrot_omp,16,3.484642
4096,OMP/mandelbrot_omp,16,3.477464
4096,OMP/mandelbrot_omp,16,3.536634
4096,OMP/mandelbrot_omp,16,3.47544
4096,OMP/mandelbrot_omp,16,3.515853
4096,OMP/mandelbrot_omp,16,3.605036
4096,OMP/mandelbrot_omp,16,3.506436
4096,OMP/mandelbrot_omp,16,3.592421
4096,OMP/mandelbrot_omp,16,3.577082
4096,OMP/mandelbrot_omp,32,3.581712
4096,OMP/mandelbrot_omp,32,3.615714
4096,OMP/mandelbrot_omp,32,3.45873
4096,OMP/mandelbrot_omp,32,3.455609
4096,OMP/mandelbrot_omp,32,3.520933
4096,OMP/mandelbrot_omp,32,3.732444
4096,OMP/mandelbrot_omp,32,3.949312
4096,OMP/mandelbrot_omp,32,3.888686
4096,OMP/mandelbrot_omp,32,3.917154
4096,OMP/mandelbrot_omp,32,3.452759
4096,OMP/mandelbrot_omp,32,3.633023
4096,OMP/mandelbrot_omp,32,3.586101
4096,OMP/mandelbrot_omp,32,3.565389
4096,OMP/mandelbrot_omp,32,3.911583
4096,OMP/mandelbrot_omp,32,3.600036
4096,OMP/mandelbrot_omp,64,3.537662
4096,OMP/mandelbrot_omp,64,3.497766
4096,OMP/mandelbrot_omp,64,3.662751
4096,OMP/mandelbrot_omp,64,3.588579
4096,OMP/mandelbrot_omp,64,3.465766
4096,OMP/mandelbrot_omp,64,3.477504
4096,OMP/mandelbrot_omp,64,3.491339
4096,OMP/mandelbrot_omp,64,3.464789
4096,OMP/mandelbrot_omp,64,3.46127
4096,OMP/mandelbrot_omp,64,3.783495
4096,OMP/mandelbrot_omp,64,3.967701
4096,OMP/mandelbrot_omp,64,3.729237
4096,OMP/mandelbrot_omp,64,3.894195
4096,OMP/mandelbrot_omp,64,3.608555
4096,OMP/mandelbrot_omp,64,3.510333
4096,OMP/mandelbrot_omp,128,3.423852
4096,OMP/mandelbrot_omp,128,3.44453
4096,OMP/mandelbrot_omp,128,3.468556
4096,OMP/mandelbrot_omp,128,3.398089
4096,OMP/mandelbrot_omp,128,3.444045
4096,OMP/mandelbrot_omp,128,3.475779
4096,OMP/mandelbrot_omp,128,3.448308
4096,OMP/mandelbrot_omp,128,3.461568
4096,OMP/mandelbrot_omp,128,3.486089
4096,OMP/mandelbrot_omp,128,3.487736
4096,OMP/mandelbrot_omp,128,3.480456
4096,OMP/mandelbrot_omp,128,3.477801
4096,OMP/mandelbrot_omp,128,3.440399
4096,OMP/mandelbrot_omp,128,3.386857
4096,OMP/mandelbrot_omp,128,3.375451
